name	fen
Fischer Random 491	qrnkbbnr/pppppppp/8/8/8/8/PPPPPPPP/QRNKBBNR w - - 0 1
Fischer Random 492	qrnkbnrb/pppppppp/8/8/8/8/PPPPPPPP/QRNKBNRB w - - 0 1
Fischer Random 493	qbrnknbr/pppppppp/8/8/8/8/PPPPPPPP/QBRNKNBR w - - 0 1
Fischer Random 494	qrnbknbr/pppppppp/8/8/8/8/PPPPPPPP/QRNBKNBR w - - 0 1
Fischer Random 495	qrnknbbr/pppppppp/8/8/8/8/PPPPPPPP/QRNKNBBR w - - 0 1
Fischer Random 496	qrnknrbb/pppppppp/8/8/8/8/PPPPPPPP/QRNKNRBB w - - 0 1
Fischer Random 497	bbrqnknr/pppppppp/8/8/8/8/PPPPPPPP/BBRQNKNR w - - 0 1
Fischer Random 498	brqbnknr/pppppppp/8/8/8/8/PPPPPPPP/BRQBNKNR w - - 0 1
Fischer Random 499	brqnkbnr/pppppppp/8/8/8/8/PPPPPPPP/BRQNKBNR w - - 0 1
Fischer Random 500	brqnknrb/pppppppp/8/8/8/8/PPPPPPPP/BRQNKNRB w - - 0 1
Fischer Random 501	rbbqnknr/pppppppp/8/8/8/8/PPPPPPPP/RBBQNKNR w - - 0 1
Fischer Random 502	rqbbnknr/pppppppp/8/8/8/8/PPPPPPPP/RQBBNKNR w - - 0 1
Fischer Random 503	rqbnkbnr/pppppppp/8/8/8/8/PPPPPPPP/RQBNKBNR w - - 0 1
Fischer Random 504	rqbnknrb/pppppppp/8/8/8/8/PPPPPPPP/RQBNKNRB w - - 0 1
Fischer Random 505	rbqnbknr/pppppppp/8/8/8/8/PPPPPPPP/RBQNBKNR w - - 0 1
Fischer Random 506	rqnbbknr/pppppppp/8/8/8/8/PPPPPPPP/RQNBBKNR w - - 0 1
Fischer Random 507	rqnkbbnr/pppppppp/8/8/8/8/PPPPPPPP/RQNKBBNR w - - 0 1
Fischer Random 508	rqnkbnrb/pppppppp/8/8/8/8/PPPPPPPP/RQNKBNRB w - - 0 1
Fischer Random 509	rbqnknbr/pppppppp/8/8/8/8/PPPPPPPP/RBQNKNBR w - - 0 1
Fischer Random 510	rqnbknbr/pppppppp/8/8/8/8/PPPPPPPP/RQNBKNBR w - - 0 1
Fischer Random 511	rqnknbbr/pppppppp/8/8/8/8/PPPPPPPP/RQNKNBBR w - - 0 1
Fischer Random 512	rqnknrbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKNRBB w - - 0 1
Fischer Random 513	bbrnqknr/pppppppp/8/8/8/8/PPPPPPPP/BBRNQKNR w - - 0 1
Fischer Random 514	brnbqknr/pppppppp/8/8/8/8/PPPPPPPP/BRNBQKNR w - - 0 1
Fischer Random 515	brnqkbnr/pppppppp/8/8/8/8/PPPPPPPP/BRNQKBNR w - - 0 1
Fischer Random 516	brnqknrb/pppppppp/8/8/8/8/PPPPPPPP/BRNQKNRB w - - 0 1
Fischer Random 517	rbbnqknr/pppppppp/8/8/8/8/PPPPPPPP/RBBNQKNR w - - 0 1
Fischer Random 518	rnbbqknr/pppppppp/8/8/8/8/PPPPPPPP/RNBBQKNR w - - 0 1
Fischer Random 519	rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w - - 0 1
Fischer Random 520	rnbqknrb/pppppppp/8/8/8/8/PPPPPPPP/RNBQKNRB w - - 0 1
Fischer Random 521	rbnqbknr/pppppppp/8/8/8/8/PPPPPPPP/RBNQBKNR w - - 0 1
Fischer Random 522	rnqbbknr/pppppppp/8/8/8/8/PPPPPPPP/RNQBBKNR w - - 0 1
Fischer Random 523	rnqkbbnr/pppppppp/8/8/8/8/PPPPPPPP/RNQKBBNR w - - 0 1
Fischer Random 524	rnqkbnrb/pppppppp/8/8/8/8/PPPPPPPP/RNQKBNRB w - - 0 1
Fischer Random 525	rbnqknbr/pppppppp/8/8/8/8/PPPPPPPP/RBNQKNBR w - - 0 1
Fischer Random 526	rnqbknbr/pppppppp/8/8/8/8/PPPPPPPP/RNQBKNBR w - - 0 1
Fischer Random 527	rnqknbbr/pppppppp/8/8/8/8/PPPPPPPP/RNQKNBBR w - - 0 1
Fischer Random 528	rnqknrbb/pppppppp/8/8/8/8/PPPPPPPP/RNQKNRBB w - - 0 1
Fischer Random 529	bbrnkqnr/pppppppp/8/8/8/8/PPPPPPPP/BBRNKQNR w - - 0 1
Fischer Random 530	brnbkqnr/pppppppp/8/8/8/8/PPPPPPPP/BRNBKQNR w - - 0 1
Fischer Random 531	brnkqbnr/pppppppp/8/8/8/8/PPPPPPPP/BRNKQBNR w - - 0 1
Fischer Random 532	brnkqnrb/pppppppp/8/8/8/8/PPPPPPPP/BRNKQNRB w - - 0 1
Fischer Random 533	rbbnkqnr/pppppppp/8/8/8/8/PPPPPPPP/RBBNKQNR w - - 0 1
Fischer Random 534	rnbbkqnr/pppppppp/8/8/8/8/PPPPPPPP/RNBBKQNR w - - 0 1
Fischer Random 535	rnbkqbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBKQBNR w - - 0 1
Fischer Random 536	rnbkqnrb/pppppppp/8/8/8/8/PPPPPPPP/RNBKQNRB w - - 0 1
Fischer Random 537	rbnkbqnr/pppppppp/8/8/8/8/PPPPPPPP/RBNKBQNR w - - 0 1
Fischer Random 538	rnkbbqnr/pppppppp/8/8/8/8/PPPPPPPP/RNKBBQNR w - - 0 1
Fischer Random 539	rnkqbbnr/pppppppp/8/8/8/8/PPPPPPPP/RNKQBBNR w - - 0 1
Fischer Random 540	rnkqbnrb/pppppppp/8/8/8/8/PPPPPPPP/RNKQBNRB w - - 0 1
Fischer Random 541	rbnkqnbr/pppppppp/8/8/8/8/PPPPPPPP/RBNKQNBR w - - 0 1
Fischer Random 542	rnkbqnbr/pppppppp/8/8/8/8/PPPPPPPP/RNKBQNBR w - - 0 1
Fischer Random 543	rnkqnbbr/pppppppp/8/8/8/8/PPPPPPPP/RNKQNBBR w - - 0 1
Fischer Random 544	rnkqnrbb/pppppppp/8/8/8/8/PPPPPPPP/RNKQNRBB w - - 0 1
Fischer Random 545	bbrnknqr/pppppppp/8/8/8/8/PPPPPPPP/BBRNKNQR w - - 0 1
Fischer Random 546	brnbknqr/pppppppp/8/8/8/8/PPPPPPPP/BRNBKNQR w - - 0 1
Fischer Random 547	brnknbqr/pppppppp/8/8/8/8/PPPPPPPP/BRNKNBQR w - - 0 1
Fischer Random 548	brnknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRNKNQRB w - - 0 1
Fischer Random 549	rbbnknqr/pppppppp/8/8/8/8/PPPPPPPP/RBBNKNQR w - - 0 1
Fischer Random 550	rnbbknqr/pppppppp/8/8/8/8/PPPPPPPP/RNBBKNQR w - - 0 1
Fischer Random 551	rnbknbqr/pppppppp/8/8/8/8/PPPPPPPP/RNBKNBQR w - - 0 1
Fischer Random 552	rnbknqrb/pppppppp/8/8/8/8/PPPPPPPP/RNBKNQRB w - - 0 1
Fischer Random 553	rbnkbnqr/pppppppp/8/8/8/8/PPPPPPPP/RBNKBNQR w - - 0 1
Fischer Random 554	rnkbbnqr/pppppppp/8/8/8/8/PPPPPPPP/RNKBBNQR w - - 0 1
Fischer Random 555	rnknbbqr/pppppppp/8/8/8/8/PPPPPPPP/RNKNBBQR w - - 0 1
Fischer Random 556	rnknbqrb/pppppppp/8/8/8/8/PPPPPPPP/RNKNBQRB w - - 0 1
Fischer Random 557	rbnknqbr/pppppppp/8/8/8/8/PPPPPPPP/RBNKNQBR w - - 0 1
Fischer Random 558	rnkbnqbr/pppppppp/8/8/8/8/PPPPPPPP/RNKBNQBR w - - 0 1
Fischer Random 559	rnknqbbr/pppppppp/8/8/8/8/PPPPPPPP/RNKNQBBR w - - 0 1
Fischer Random 560	rnknqrbb/pppppppp/8/8/8/8/PPPPPPPP/RNKNQRBB w - - 0 1
Fischer Random 561	bbrnknrq/pppppppp/8/8/8/8/PPPPPPPP/BBRNKNRQ w - - 0 1
Fischer Random 562	brnbknrq/pppppppp/8/8/8/8/PPPPPPPP/BRNBKNRQ w - - 0 1
Fischer Random 563	brnknbrq/pppppppp/8/8/8/8/PPPPPPPP/BRNKNBRQ w - - 0 1
Fischer Random 564	brnknrqb/pppppppp/8/8/8/8/PPPPPPPP/BRNKNRQB w - - 0 1
Fischer Random 565	rbbnknrq/pppppppp/8/8/8/8/PPPPPPPP/RBBNKNRQ w - - 0 1
Fischer Random 566	rnbbknrq/pppppppp/8/8/8/8/PPPPPPPP/RNBBKNRQ w - - 0 1
Fischer Random 567	rnbknbrq/pppppppp/8/8/8/8/PPPPPPPP/RNBKNBRQ w - - 0 1
Fischer Random 568	rnbknrqb/pppppppp/8/8/8/8/PPPPPPPP/RNBKNRQB w - - 0 1
Fischer Random 569	rbnkbnrq/pppppppp/8/8/8/8/PPPPPPPP/RBNKBNRQ w - - 0 1
Fischer Random 570	rnkbbnrq/pppppppp/8/8/8/8/PPPPPPPP/RNKBBNRQ w - - 0 1
Fischer Random 571	rnknbbrq/pppppppp/8/8/8/8/PPPPPPPP/RNKNBBRQ w - - 0 1
Fischer Random 572	rnknbrqb/pppppppp/8/8/8/8/PPPPPPPP/RNKNBRQB w - - 0 1
Fischer Random 573	rbnknrbq/pppppppp/8/8/8/8/PPPPPPPP/RBNKNRBQ w - - 0 1
Fischer Random 574	rnkbnrbq/pppppppp/8/8/8/8/PPPPPPPP/RNKBNRBQ w - - 0 1
Fischer Random 575	rnknrbbq/pppppppp/8/8/8/8/PPPPPPPP/RNKNRBBQ w - - 0 1
Fischer Random 576	rnknrqbb/pppppppp/8/8/8/8/PPPPPPPP/RNKNRQBB w - - 0 1
Fischer Random 577	bbqrnkrn/pppppppp/8/8/8/8/PPPPPPPP/BBQRNKRN w - - 0 1
Fischer Random 578	bqrbnkrn/pppppppp/8/8/8/8/PPPPPPPP/BQRBNKRN w - - 0 1
Fischer Random 579	bqrnkbrn/pppppppp/8/8/8/8/PPPPPPPP/BQRNKBRN w - - 0 1
Fischer Random 580	bqrnkrnb/pppppppp/8/8/8/8/PPPPPPPP/BQRNKRNB w - - 0 1
Fischer Random 581	qbbrnkrn/pppppppp/8/8/8/8/PPPPPPPP/QBBRNKRN w - - 0 1
Fischer Random 582	qrbbnkrn/pppppppp/8/8/8/8/PPPPPPPP/QRBBNKRN w - - 0 1
Fischer Random 583	qrbnkbrn/pppppppp/8/8/8/8/PPPPPPPP/QRBNKBRN w - - 0 1
Fischer Random 584	qrbnkrnb/pppppppp/8/8/8/8/PPPPPPPP/QRBNKRNB w - - 0 1
Fischer Random 585	qbrnbkrn/pppppppp/8/8/8/8/PPPPPPPP/QBRNBKRN w - - 0 1
Fischer Random 586	qrnbbkrn/pppppppp/8/8/8/8/PPPPPPPP/QRNBBKRN w - - 0 1
Fischer Random 587	qrnkbbrn/pppppppp/8/8/8/8/PPPPPPPP/QRNKBBRN w - - 0 1
Fischer Random 588	qrnkbrnb/pppppppp/8/8/8/8/PPPPPPPP/QRNKBRNB w - - 0 1
Fischer Random 589	qbrnkrbn/pppppppp/8/8/8/8/PPPPPPPP/QBRNKRBN w - - 0 1
Fischer Random 590	qrnbkrbn/pppppppp/8/8/8/8/PPPPPPPP/QRNBKRBN w - - 0 1
Fischer Random 591	qrnkrbbn/pppppppp/8/8/8/8/PPPPPPPP/QRNKRBBN w - - 0 1
Fischer Random 592	qrnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/QRNKRNBB w - - 0 1
Fischer Random 593	bbrqnkrn/pppppppp/8/8/8/8/PPPPPPPP/BBRQNKRN w - - 0 1
Fischer Random 594	brqbnkrn/pppppppp/8/8/8/8/PPPPPPPP/BRQBNKRN w - - 0 1
Fischer Random 595	brqnkbrn/pppppppp/8/8/8/8/PPPPPPPP/BRQNKBRN w - - 0 1
Fischer Random 596	brqnkrnb/pppppppp/8/8/8/8/PPPPPPPP/BRQNKRNB w - - 0 1
Fischer Random 597	rbbqnkrn/pppppppp/8/8/8/8/PPPPPPPP/RBBQNKRN w - - 0 1
Fischer Random 598	rqbbnkrn/pppppppp/8/8/8/8/PPPPPPPP/RQBBNKRN w - - 0 1
Fischer Random 599	rqbnkbrn/pppppppp/8/8/8/8/PPPPPPPP/RQBNKBRN w - - 0 1
Fischer Random 600	rqbnkrnb/pppppppp/8/8/8/8/PPPPPPPP/RQBNKRNB w - - 0 1
Fischer Random 601	rbqnbkrn/pppppppp/8/8/8/8/PPPPPPPP/RBQNBKRN w - - 0 1
Fischer Random 602	rqnbbkrn/pppppppp/8/8/8/8/PPPPPPPP/RQNBBKRN w - - 0 1
Fischer Random 603	rqnkbbrn/pppppppp/8/8/8/8/PPPPPPPP/RQNKBBRN w - - 0 1
Fischer Random 604	rqnkbrnb/pppppppp/8/8/8/8/PPPPPPPP/RQNKBRNB w - - 0 1
Fischer Random 605	rbqnkrbn/pppppppp/8/8/8/8/PPPPPPPP/RBQNKRBN w - - 0 1
Fischer Random 606	rqnbkrbn/pppppppp/8/8/8/8/PPPPPPPP/RQNBKRBN w - - 0 1
Fischer Random 607	rqnkrbbn/pppppppp/8/8/8/8/PPPPPPPP/RQNKRBBN w - - 0 1
Fischer Random 608	rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w - - 0 1
Fischer Random 609	bbrnqkrn/pppppppp/8/8/8/8/PPPPPPPP/BBRNQKRN w - - 0 1
Fischer Random 610	brnbqkrn/pppppppp/8/8/8/8/PPPPPPPP/BRNBQKRN w - - 0 1
Fischer Random 611	brnqkbrn/pppppppp/8/8/8/8/PPPPPPPP/BRNQKBRN w - - 0 1
Fischer Random 612	brnqkrnb/pppppppp/8/8/8/8/PPPPPPPP/BRNQKRNB w - - 0 1
Fischer Random 613	rbbnqkrn/pppppppp/8/8/8/8/PPPPPPPP/RBBNQKRN w - - 0 1
Fischer Random 614	rnbbqkrn/pppppppp/8/8/8/8/PPPPPPPP/RNBBQKRN w - - 0 1
Fischer Random 615	rnbqkbrn/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBRN w - - 0 1
Fischer Random 616	rnbqkrnb/pppppppp/8/8/8/8/PPPPPPPP/RNBQKRNB w - - 0 1
Fischer Random 617	rbnqbkrn/pppppppp/8/8/8/8/PPPPPPPP/RBNQBKRN w - - 0 1
Fischer Random 618	rnqbbkrn/pppppppp/8/8/8/8/PPPPPPPP/RNQBBKRN w - - 0 1
Fischer Random 619	rnqkbbrn/pppppppp/8/8/8/8/PPPPPPPP/RNQKBBRN w - - 0 1
Fischer Random 620	rnqkbrnb/pppppppp/8/8/8/8/PPPPPPPP/RNQKBRNB w - - 0 1
Fischer Random 621	rbnqkrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNQKRBN w - - 0 1
Fischer Random 622	rnqbkrbn/pppppppp/8/8/8/8/PPPPPPPP/RNQBKRBN w - - 0 1
Fischer Random 623	rnqkrbbn/pppppppp/8/8/8/8/PPPPPPPP/RNQKRBBN w - - 0 1
Fischer Random 624	rnqkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RNQKRNBB w - - 0 1
Fischer Random 625	bbrnkqrn/pppppppp/8/8/8/8/PPPPPPPP/BBRNKQRN w - - 0 1
Fischer Random 626	brnbkqrn/pppppppp/8/8/8/8/PPPPPPPP/BRNBKQRN w - - 0 1
Fischer Random 627	brnkqbrn/pppppppp/8/8/8/8/PPPPPPPP/BRNKQBRN w - - 0 1
Fischer Random 628	brnkqrnb/pppppppp/8/8/8/8/PPPPPPPP/BRNKQRNB w - - 0 1
Fischer Random 629	rbbnkqrn/pppppppp/8/8/8/8/PPPPPPPP/RBBNKQRN w - - 0 1
Fischer Random 630	rnbbkqrn/pppppppp/8/8/8/8/PPPPPPPP/RNBBKQRN w - - 0 1
Fischer Random 631	rnbkqbrn/pppppppp/8/8/8/8/PPPPPPPP/RNBKQBRN w - - 0 1
Fischer Random 632	rnbkqrnb/pppppppp/8/8/8/8/PPPPPPPP/RNBKQRNB w - - 0 1
Fischer Random 633	rbnkbqrn/pppppppp/8/8/8/8/PPPPPPPP/RBNKBQRN w - - 0 1
Fischer Random 634	rnkbbqrn/pppppppp/8/8/8/8/PPPPPPPP/RNKBBQRN w - - 0 1
Fischer Random 635	rnkqbbrn/pppppppp/8/8/8/8/PPPPPPPP/RNKQBBRN w - - 0 1
Fischer Random 636	rnkqbrnb/pppppppp/8/8/8/8/PPPPPPPP/RNKQBRNB w - - 0 1
Fischer Random 637	rbnkqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKQRBN w - - 0 1
Fischer Random 638	rnkbqrbn/pppppppp/8/8/8/8/PPPPPPPP/RNKBQRBN w - - 0 1
Fischer Random 639	rnkqrbbn/pppppppp/8/8/8/8/PPPPPPPP/RNKQRBBN w - - 0 1
Fischer Random 640	rnkqrnbb/pppppppp/8/8/8/8/PPPPPPPP/RNKQRNBB w - - 0 1
Fischer Random 641	bbrnkrqn/pppppppp/8/8/8/8/PPPPPPPP/BBRNKRQN w - - 0 1
Fischer Random 642	brnbkrqn/pppppppp/8/8/8/8/PPPPPPPP/BRNBKRQN w - - 0 1
Fischer Random 643	brnkrbqn/pppppppp/8/8/8/8/PPPPPPPP/BRNKRBQN w - - 0 1
Fischer Random 644	brnkrqnb/pppppppp/8/8/8/8/PPPPPPPP/BRNKRQNB w - - 0 1
Fischer Random 645	rbbnkrqn/pppppppp/8/8/8/8/PPPPPPPP/RBBNKRQN w - - 0 1
Fischer Random 646	rnbbkrqn/pppppppp/8/8/8/8/PPPPPPPP/RNBBKRQN w - - 0 1
Fischer Random 647	rnbkrbqn/pppppppp/8/8/8/8/PPPPPPPP/RNBKRBQN w - - 0 1
Fischer Random 648	rnbkrqnb/pppppppp/8/8/8/8/PPPPPPPP/RNBKRQNB w - - 0 1
Fischer Random 649	rbnkbrqn/pppppppp/8/8/8/8/PPPPPPPP/RBNKBRQN w - - 0 1
Fischer Random 650	rnkbbrqn/pppppppp/8/8/8/8/PPPPPPPP/RNKBBRQN w - - 0 1
Fischer Random 651	rnkrbbqn/pppppppp/8/8/8/8/PPPPPPPP/RNKRBBQN w - - 0 1
Fischer Random 652	rnkrbqnb/pppppppp/8/8/8/8/PPPPPPPP/RNKRBQNB w - - 0 1
Fischer Random 653	rbnkrqbn/pppppppp/8/8/8/8/PPPPPPPP/RBNKRQBN w - - 0 1
Fischer Random 654	rnkbrqbn/pppppppp/8/8/8/8/PPPPPPPP/RNKBRQBN w - - 0 1
Fischer Random 655	rnkrqbbn/pppppppp/8/8/8/8/PPPPPPPP/RNKRQBBN w - - 0 1
Fischer Random 656	rnkrqnbb/pppppppp/8/8/8/8/PPPPPPPP/RNKRQNBB w - - 0 1
Fischer Random 657	bbrnkrnq/pppppppp/8/8/8/8/PPPPPPPP/BBRNKRNQ w - - 0 1
Fischer Random 658	brnbkrnq/pppppppp/8/8/8/8/PPPPPPPP/BRNBKRNQ w - - 0 1
Fischer Random 659	brnkrbnq/pppppppp/8/8/8/8/PPPPPPPP/BRNKRBNQ w - - 0 1
Fischer Random 660	brnkrnqb/pppppppp/8/8/8/8/PPPPPPPP/BRNKRNQB w - - 0 1
Fischer Random 661	rbbnkrnq/pppppppp/8/8/8/8/PPPPPPPP/RBBNKRNQ w - - 0 1
Fischer Random 662	rnbbkrnq/pppppppp/8/8/8/8/PPPPPPPP/RNBBKRNQ w - - 0 1
Fischer Random 663	rnbkrbnq/pppppppp/8/8/8/8/PPPPPPPP/RNBKRBNQ w - - 0 1
Fischer Random 664	rnbkrnqb/pppppppp/8/8/8/8/PPPPPPPP/RNBKRNQB w - - 0 1
Fischer Random 665	rbnkbrnq/pppppppp/8/8/8/8/PPPPPPPP/RBNKBRNQ w - - 0 1
Fischer Random 666	rnkbbrnq/pppppppp/8/8/8/8/PPPPPPPP/RNKBBRNQ w - - 0 1
Fischer Random 667	rnkrbbnq/pppppppp/8/8/8/8/PPPPPPPP/RNKRBBNQ w - - 0 1
Fischer Random 668	rnkrbnqb/pppppppp/8/8/8/8/PPPPPPPP/RNKRBNQB w - - 0 1
Fischer Random 669	rbnkrnbq/pppppppp/8/8/8/8/PPPPPPPP/RBNKRNBQ w - - 0 1
Fischer Random 670	rnkbrnbq/pppppppp/8/8/8/8/PPPPPPPP/RNKBRNBQ w - - 0 1
Fischer Random 671	rnkrnbbq/pppppppp/8/8/8/8/PPPPPPPP/RNKRNBBQ w - - 0 1
Fischer Random 672	rnkrnqbb/pppppppp/8/8/8/8/PPPPPPPP/RNKRNQBB w - - 0 1
Fischer Random 673	bbqrknnr/pppppppp/8/8/8/8/PPPPPPPP/BBQRKNNR w - - 0 1
Fischer Random 674	bqrbknnr/pppppppp/8/8/8/8/PPPPPPPP/BQRBKNNR w - - 0 1
Fischer Random 675	bqrknbnr/pppppppp/8/8/8/8/PPPPPPPP/BQRKNBNR w - - 0 1
Fischer Random 676	bqrknnrb/pppppppp/8/8/8/8/PPPPPPPP/BQRKNNRB w - - 0 1
Fischer Random 677	qbbrknnr/pppppppp/8/8/8/8/PPPPPPPP/QBBRKNNR w - - 0 1
Fischer Random 678	qrbbknnr/pppppppp/8/8/8/8/PPPPPPPP/QRBBKNNR w - - 0 1
Fischer Random 679	qrbknbnr/pppppppp/8/8/8/8/PPPPPPPP/QRBKNBNR w - - 0 1
Fischer Random 680	qrbknnrb/pppppppp/8/8/8/8/PPPPPPPP/QRBKNNRB w - - 0 1
Fischer Random 681	qbrkbnnr/pppppppp/8/8/8/8/PPPPPPPP/QBRKBNNR w - - 0 1
Fischer Random 682	qrkbbnnr/pppppppp/8/8/8/8/PPPPPPPP/QRKBBNNR w - - 0 1
Fischer Random 683	qrknbbnr/pppppppp/8/8/8/8/PPPPPPPP/QRKNBBNR w - - 0 1
Fischer Random 684	qrknbnrb/pppppppp/8/8/8/8/PPPPPPPP/QRKNBNRB w - - 0 1
Fischer Random 685	qbrknnbr/pppppppp/8/8/8/8/PPPPPPPP/QBRKNNBR w - - 0 1
Fischer Random 686	qrkbnnbr/pppppppp/8/8/8/8/PPPPPPPP/QRKBNNBR w - - 0 1
Fischer Random 687	qrknnbbr/pppppppp/8/8/8/8/PPPPPPPP/QRKNNBBR w - - 0 1
Fischer Random 688	qrknnrbb/pppppppp/8/8/8/8/PPPPPPPP/QRKNNRBB w - - 0 1
Fischer Random 689	bbrqknnr/pppppppp/8/8/8/8/PPPPPPPP/BBRQKNNR w - - 0 1
Fischer Random 690	brqbknnr/pppppppp/8/8/8/8/PPPPPPPP/BRQBKNNR w - - 0 1
Fischer Random 691	brqknbnr/pppppppp/8/8/8/8/PPPPPPPP/BRQKNBNR w - - 0 1
Fischer Random 692	brqknnrb/pppppppp/8/8/8/8/PPPPPPPP/BRQKNNRB w - - 0 1
Fischer Random 693	rbbqknnr/pppppppp/8/8/8/8/PPPPPPPP/RBBQKNNR w - - 0 1
Fischer Random 694	rqbbknnr/pppppppp/8/8/8/8/PPPPPPPP/RQBBKNNR w - - 0 1
Fischer Random 695	rqbknbnr/pppppppp/8/8/8/8/PPPPPPPP/RQBKNBNR w - - 0 1
Fischer Random 696	rqbknnrb/pppppppp/8/8/8/8/PPPPPPPP/RQBKNNRB w - - 0 1
Fischer Random 697	rbqkbnnr/pppppppp/8/8/8/8/PPPPPPPP/RBQKBNNR w - - 0 1
Fischer Random 698	rqkbbnnr/pppppppp/8/8/8/8/PPPPPPPP/RQKBBNNR w - - 0 1
Fischer Random 699	rqknbbnr/pppppppp/8/8/8/8/PPPPPPPP/RQKNBBNR w - - 0 1
Fischer Random 700	rqknbnrb/pppppppp/8/8/8/8/PPPPPPPP/RQKNBNRB w - - 0 1
Fischer Random 701	rbqknnbr/pppppppp/8/8/8/8/PPPPPPPP/RBQKNNBR w - - 0 1
Fischer Random 702	rqkbnnbr/pppppppp/8/8/8/8/PPPPPPPP/RQKBNNBR w - - 0 1
Fischer Random 703	rqknnbbr/pppppppp/8/8/8/8/PPPPPPPP/RQKNNBBR w - - 0 1
Fischer Random 704	rqknnrbb/pppppppp/8/8/8/8/PPPPPPPP/RQKNNRBB w - - 0 1
Fischer Random 705	bbrkqnnr/pppppppp/8/8/8/8/PPPPPPPP/BBRKQNNR w - - 0 1
Fischer Random 706	brkbqnnr/pppppppp/8/8/8/8/PPPPPPPP/BRKBQNNR w - - 0 1
Fischer Random 707	brkqnbnr/pppppppp/8/8/8/8/PPPPPPPP/BRKQNBNR w - - 0 1
Fischer Random 708	brkqnnrb/pppppppp/8/8/8/8/PPPPPPPP/BRKQNNRB w - - 0 1
Fischer Random 709	rbbkqnnr/pppppppp/8/8/8/8/PPPPPPPP/RBBKQNNR w - - 0 1
Fischer Random 710	rkbbqnnr/pppppppp/8/8/8/8/PPPPPPPP/RKBBQNNR w - - 0 1
Fischer Random 711	rkbqnbnr/pppppppp/8/8/8/8/PPPPPPPP/RKBQNBNR w - - 0 1
Fischer Random 712	rkbqnnrb/pppppppp/8/8/8/8/PPPPPPPP/RKBQNNRB w - - 0 1
Fischer Random 713	rbkqbnnr/pppppppp/8/8/8/8/PPPPPPPP/RBKQBNNR w - - 0 1
Fischer Random 714	rkqbbnnr/pppppppp/8/8/8/8/PPPPPPPP/RKQBBNNR w - - 0 1
Fischer Random 715	rkqnbbnr/pppppppp/8/8/8/8/PPPPPPPP/RKQNBBNR w - - 0 1
Fischer Random 716	rkqnbnrb/pppppppp/8/8/8/8/PPPPPPPP/RKQNBNRB w - - 0 1
Fischer Random 717	rbkqnnbr/pppppppp/8/8/8/8/PPPPPPPP/RBKQNNBR w - - 0 1
Fischer Random 718	rkqbnnbr/pppppppp/8/8/8/8/PPPPPPPP/RKQBNNBR w - - 0 1
Fischer Random 719	rkqnnbbr/pppppppp/8/8/8/8/PPPPPPPP/RKQNNBBR w - - 0 1
Fischer Random 720	rkqnnrbb/pppppppp/8/8/8/8/PPPPPPPP/RKQNNRBB w - - 0 1
Fischer Random 721	bbrknqnr/pppppppp/8/8/8/8/PPPPPPPP/BBRKNQNR w - - 0 1
Fischer Random 722	brkbnqnr/pppppppp/8/8/8/8/PPPPPPPP/BRKBNQNR w - - 0 1
Fischer Random 723	brknqbnr/pppppppp/8/8/8/8/PPPPPPPP/BRKNQBNR w - - 0 1
Fischer Random 724	brknqnrb/pppppppp/8/8/8/8/PPPPPPPP/BRKNQNRB w - - 0 1
Fischer Random 725	rbbknqnr/pppppppp/8/8/8/8/PPPPPPPP/RBBKNQNR w - - 0 1
Fischer Random 726	rkbbnqnr/pppppppp/8/8/8/8/PPPPPPPP/RKBBNQNR w - - 0 1
Fischer Random 727	rkbnqbnr/pppppppp/8/8/8/8/PPPPPPPP/RKBNQBNR w - - 0 1
Fischer Random 728	rkbnqnrb/pppppppp/8/8/8/8/PPPPPPPP/RKBNQNRB w - - 0 1
Fischer Random 729	rbknbqnr/pppppppp/8/8/8/8/PPPPPPPP/RBKNBQNR w - - 0 1
Fischer Random 730	rknbbqnr/pppppppp/8/8/8/8/PPPPPPPP/RKNBBQNR w - - 0 1
Fischer Random 731	rknqbbnr/pppppppp/8/8/8/8/PPPPPPPP/RKNQBBNR w - - 0 1
Fischer Random 732	rknqbnrb/pppppppp/8/8/8/8/PPPPPPPP/RKNQBNRB w - - 0 1
Fischer Random 733	rbknqnbr/pppppppp/8/8/8/8/PPPPPPPP/RBKNQNBR w - - 0 1
Fischer Random 734	rknbqnbr/pppppppp/8/8/8/8/PPPPPPPP/RKNBQNBR w - - 0 1
Fischer Random 735	rknqnbbr/pppppppp/8/8/8/8/PPPPPPPP/RKNQNBBR w - - 0 1
Fischer Random 736	rknqnrbb/pppppppp/8/8/8/8/PPPPPPPP/RKNQNRBB w - - 0 1
Fischer Random 737	bbrknnqr/pppppppp/8/8/8/8/PPPPPPPP/BBRKNNQR w - - 0 1
